split,batch_name,product,sample_id,d_RJD,d_YJD,d_H88,d_H99,pair,pair_pred,pair_margin,pair_correct
train,20250828,H88,B23_1629_425082207,1.5672366619110107,1.4772741794586182,0.11523514986038208,1.14030122756958,H88/H99,H88,1.025066077709198,True
train,20250828,H99,B23_1630_125082206,1.6550244092941284,1.5614019632339478,1.1598145961761475,0.0524737648665905,H88/H99,H99,-1.107340831309557,True
train,20250828,H99,B23_1631_125082207,1.6507585048675537,1.5702241659164429,1.2717876434326172,0.12747274339199066,H88/H99,H99,-1.1443149000406265,True
train,20250828,YJD,B23_1643_125082201,0.7228504419326782,0.34408387541770935,1.4546157121658325,1.6414443254470825,RJD/YJD,YJD,-0.37876656651496887,True
train,20250828,YJD,B23_1644_125082203,0.9062076807022095,0.06899208575487137,1.5007015466690063,1.570051908493042,RJD/YJD,YJD,-0.8372155949473381,True
train,20250828,H88,B23_1645_425082302,1.5539084672927856,1.4916309118270874,0.06181725487112999,1.2218959331512451,H88/H99,H88,1.1600786782801151,True
train,20250828,H88,B23_1646_425082304,1.5476359128952026,1.4885210990905762,0.06710981577634811,1.211702585220337,H88/H99,H88,1.1445927694439888,True
train,20250828,H99,B23_1647_125082305,1.6501421928405762,1.5566283464431763,1.2142809629440308,0.06634518504142761,H88/H99,H99,-1.1479357779026031,True
train,20250828,RJD,B23_1657_125082302,0.41550180315971375,0.592910885810852,1.5944032669067383,1.6652419567108154,RJD/YJD,RJD,0.1774090826511383,True
train,20250828,RJD,B23_1658_125082303,0.48008111119270325,0.5332523584365845,1.6018726825714111,1.661906123161316,RJD/YJD,RJD,0.053171247243881226,True
train,20250828,YJD,B23_1659_125082304,0.952030599117279,0.062306102365255356,1.5038833618164062,1.5707134008407593,RJD/YJD,YJD,-0.8897244967520237,True
train,20250828,H88,B23_1660_425082505,1.5540730953216553,1.481608510017395,0.06165988743305206,1.2151318788528442,H88/H99,H88,1.1534719914197922,True
train,20250828,H88,B23_1661_425082507,1.5454199314117432,1.4713321924209595,0.09483284503221512,1.1515012979507446,H88/H99,H88,1.0566684529185295,True
train,20250828,H88,B23_1662_425082502,1.5480732917785645,1.464026689529419,0.06736600399017334,1.2093113660812378,H88/H99,H88,1.1419453620910645,True
train,20250828,H88,B23_1663_425082504,1.541866421699524,1.4815319776535034,0.06375483423471451,1.2072619199752808,H88/H99,H88,1.1435070857405663,True
train,20250828,H99,B23_1664_125082504,1.641444206237793,1.5437812805175781,1.1538317203521729,0.07472936809062958,H88/H99,H99,-1.0791023522615433,True
train,20250828,H99,B23_1665_125082505,1.649243712425232,1.5480180978775024,1.2309890985488892,0.07426691800355911,H88/H99,H99,-1.15672218054533,True
train,20250828,RJD,B23_1674_125082506,0.09159731864929199,0.930576741695404,1.5758419036865234,1.6593596935272217,RJD/YJD,RJD,0.8389794230461121,True
train,20250828,YJD,B23_1675_125082501,1.00137197971344,0.09998027980327606,1.4299215078353882,1.5360522270202637,RJD/YJD,YJD,-0.9013916999101639,True
train,20250828,YJD,B23_1676_125082502,0.9395043849945068,0.06966184079647064,1.5186936855316162,1.5684832334518433,RJD/YJD,YJD,-0.8698425441980362,True
train,20250828,H88,B23_1677_425082601,1.563001275062561,1.4827932119369507,0.057100728154182434,1.2190078496932983,H88/H99,H88,1.161907121539116,True
train,20250828,H88,B23_1678_425082602,1.5521491765975952,1.5093669891357422,0.07692018151283264,1.2013474702835083,H88/H99,H88,1.1244272887706757,True
train,20250828,H88,B23_1679_425082603,1.540248155593872,1.479293704032898,0.08775284886360168,1.2468427419662476,H88/H99,H88,1.1590898931026459,True
train,20250828,RJD,B23_1692_125082613,0.13193988800048828,0.8693755865097046,1.5593818426132202,1.6499989032745361,RJD/YJD,RJD,0.7374356985092163,True
train,20250828,YJD,B23_1693_125082601,0.9290345907211304,0.10028861463069916,1.5382635593414307,1.5753029584884644,RJD/YJD,YJD,-0.8287459760904312,True
train,20250828,YJD,B23_1694_125082604,0.940688967704773,0.0610048770904541,1.5177699327468872,1.5668087005615234,RJD/YJD,YJD,-0.8796840906143188,True
train,20250828,H88,B23_1695_425082701,1.539559245109558,1.4803261756896973,0.07103527337312698,1.2159695625305176,H88/H99,H88,1.1449342891573906,True
train,20250828,H88,B23_1696_425082702,1.569378137588501,1.5011729001998901,0.06431704014539719,1.2224174737930298,H88/H99,H88,1.1581004336476326,True
train,20250828,H88,B23_1697_425082704,1.5560967922210693,1.5095006227493286,0.07144440710544586,1.1931575536727905,H88/H99,H88,1.1217131465673447,True
train,20250828,H99,B23_1698_125082703,1.6851844787597656,1.5926294326782227,1.1524043083190918,0.10803932696580887,H88/H99,H99,-1.044364981353283,True
train,20250828,YJD,B23_1709_125082704,0.9472057819366455,0.0748162567615509,1.521150827407837,1.5568857192993164,RJD/YJD,YJD,-0.8723895251750946,True
train,20250828,YJD,B23_1710_125082706,0.9552151560783386,0.0850149393081665,1.526029348373413,1.5653722286224365,RJD/YJD,YJD,-0.8702002167701721,True
train,20260302,H88,B28_0001_125121112,1.6178463697433472,1.5409053564071655,0.27825412154197693,1.2689558267593384,H88/H99,H88,0.9907017052173615,True
train,20260302,H88,B28_0002_125121216,1.5432250499725342,1.4847097396850586,0.07680618762969971,1.2276818752288818,H88/H99,H88,1.1508756875991821,True
train,20260302,H88,B28_0003_125121001,1.5462572574615479,1.5039396286010742,0.08371496200561523,1.2327196598052979,H88/H99,H88,1.1490046977996826,True
train,20260302,H88,B28_0004_125121206,1.544478416442871,1.504070520401001,0.1078629195690155,1.2584034204483032,H88/H99,H88,1.1505405008792877,True
train,20260302,H88,B28_0005_125121109,1.5264317989349365,1.4530812501907349,0.11573038250207901,1.26568603515625,H88/H99,H88,1.149955652654171,True
train,20260302,H88,B28_0006_125120405,1.5524179935455322,1.5094425678253174,0.07284682989120483,1.2085477113723755,H88/H99,H88,1.1357008814811707,True
train,20260302,H88,B28_0007_125120407,1.5570684671401978,1.5235828161239624,0.08805526793003082,1.2197147607803345,H88/H99,H88,1.1316594928503036,True
train,20260302,H88,B28_0008_125120216,1.5602912902832031,1.4901405572891235,0.0736754760146141,1.2335617542266846,H88/H99,H88,1.1598862782120705,True
train,20260302,H88,B28_0009_125120413,1.5636301040649414,1.5348238945007324,0.10661372542381287,1.2275350093841553,H88/H99,H88,1.1209212839603424,True
train,20260302,H88,B28_0010_125121213,1.5474144220352173,1.5055838823318481,0.09000150859355927,1.2269858121871948,H88/H99,H88,1.1369843035936356,True
train,20260302,H88,B28_0011_125120206,1.5656819343566895,1.5188173055648804,0.07185909152030945,1.2195994853973389,H88/H99,H88,1.1477403938770294,True
train,20260302,H88,B28_0012_125120814,1.5409648418426514,1.4639239311218262,0.46260273456573486,0.8496684432029724,H88/H99,H88,0.38706570863723755,True
train,20260302,H88,B28_0013_125120912,1.5450139045715332,1.5128765106201172,0.11167612671852112,1.2494981288909912,H88/H99,H88,1.13782200217247,True
train,20260302,H88,B28_0014_125120501,1.557517409324646,1.498252511024475,0.07206492125988007,1.2304415702819824,H88/H99,H88,1.1583766490221024,True
train,20260302,H88,B28_0015_125121004,1.5434587001800537,1.489155888557434,0.08975281566381454,1.239474892616272,H88/H99,H88,1.1497220769524574,True
train,20260302,H88,B28_0016_125121106,1.5494145154953003,1.490867018699646,0.05766165256500244,1.222591519355774,H88/H99,H88,1.1649298667907715,True
train,20260302,H88,B28_0017_125120202,1.5534285306930542,1.496055006980896,0.08192800730466843,1.23418128490448,H88/H99,H88,1.1522532775998116,True
train,20260302,H88,B28_0018_125120803,1.5431314706802368,1.4463847875595093,0.7993618845939636,0.5354567766189575,H88/H99,H99,-0.2639051079750061,False
train,20260302,H88,B28_0019_125120813,1.5550053119659424,1.4966195821762085,0.05479420721530914,1.2085399627685547,H88/H99,H88,1.1537457555532455,True
train,20260302,H88,B28_0020_125120801,1.5559455156326294,1.4962526559829712,0.06844477355480194,1.230031132698059,H88/H99,H88,1.1615863591432571,True
train,20260302,H88,B28_0021_125120204,1.5551750659942627,1.5058114528656006,0.07285705953836441,1.2242851257324219,H88/H99,H88,1.1514280661940575,True
train,20260302,H88,B28_0022_125120804,1.5539964437484741,1.4921983480453491,0.059309590607881546,1.184177279472351,H88/H99,H88,1.1248676888644695,True
train,20260302,H88,B28_0023_125120508,1.5549328327178955,1.5012571811676025,0.07418902963399887,1.231507420539856,H88/H99,H88,1.157318390905857,True
train,20260302,H88,B28_0024_125120508,1.549106240272522,1.5123310089111328,0.10826253890991211,1.2538812160491943,H88/H99,H88,1.1456186771392822,True
train,20260302,H88,B28_0025_125120808,1.5369131565093994,1.4784525632858276,0.10193740576505661,1.2548894882202148,H88/H99,H88,1.1529520824551582,True
train,20260302,H88,B28_0026_425120801,1.5458776950836182,1.4993529319763184,0.07846757024526596,1.2248742580413818,H88/H99,H88,1.1464066877961159,True
train,20260302,H88,B28_0027_125120514,1.5412324666976929,1.492224931716919,0.08377047628164291,1.233660101890564,H88/H99,H88,1.149889625608921,True
train,20260302,H88,B28_0028_125120503,1.5545960664749146,1.50246262550354,0.08762233704328537,1.2427772283554077,H88/H99,H88,1.1551548913121223,True
train,20260302,H88,B28_0029_425120502,1.5583696365356445,1.5164066553115845,0.08571179211139679,1.2316559553146362,H88/H99,H88,1.1459441632032394,True
train,20260302,H88,B28_0030_125120811,1.5465114116668701,1.488167643547058,0.07215336710214615,1.2336369752883911,H88/H99,H88,1.161483608186245,True
train,20260302,H88,B28_0031_425120804,1.549682855606079,1.4904158115386963,0.07953665405511856,1.242783546447754,H88/H99,H88,1.1632468923926353,True
train,20260302,H88,B28_0032_125110403,1.5443429946899414,1.5086766481399536,0.08531588315963745,1.2086502313613892,H88/H99,H88,1.1233343482017517,True
train,20260302,H88,B28_0033_125110406,1.549945592880249,1.494197130203247,0.06610668450593948,1.2306932210922241,H88/H99,H88,1.1645865365862846,True
train,20260302,H88,B28_0034_125110511,1.549875259399414,1.5090705156326294,0.08181662112474442,1.2220566272735596,H88/H99,H88,1.1402400061488152,True
train,20260302,H88,B28_0035_125110514,1.5506901741027832,1.4984489679336548,0.07295107841491699,1.2309184074401855,H88/H99,H88,1.1579673290252686,True
train,20260302,H88,B28_0036_125110506,1.5521820783615112,1.4917066097259521,0.05203460901975632,1.2125203609466553,H88/H99,H88,1.160485751926899,True
train,20260302,H88,B28_0037_125112111,1.5476598739624023,1.5054179430007935,0.09547053277492523,1.2438303232192993,H88/H99,H88,1.148359790444374,True
train,20260302,H88,B28_0038_125112101,1.5544146299362183,1.5115649700164795,0.08341038972139359,1.2304487228393555,H88/H99,H88,1.1470383331179619,True
train,20260302,H88,B28_0039_125112104,1.5507792234420776,1.4981387853622437,0.07201693207025528,1.2289870977401733,H88/H99,H88,1.156970165669918,True
train,20260302,H88,B28_0040_125110409,1.5600941181182861,1.5299310684204102,0.11172681301832199,1.2394604682922363,H88/H99,H88,1.1277336552739143,True
train,20260302,H88,B28_0041_125110412,1.557108998298645,1.5193958282470703,0.09454453736543655,1.2330070734024048,H88/H99,H88,1.1384625360369682,True
train,20260302,H88,B28_0042_125112113,1.560149908065796,1.4930952787399292,0.04502525180578232,1.1920404434204102,H88/H99,H88,1.1470151916146278,True
train,20260302,H88,B28_0043_125112106,1.552770972251892,1.4936307668685913,0.05319184809923172,1.2194187641143799,H88/H99,H88,1.1662269160151482,True
train,20260302,H88,B28_0044_125112108,1.542332649230957,1.487707495689392,0.07132918387651443,1.2105752229690552,H88/H99,H88,1.1392460390925407,True
train,20260302,H88,B28_0045_125112714,1.5558454990386963,1.5115478038787842,0.07209138572216034,1.2094782590866089,H88/H99,H88,1.1373868733644485,True
train,20260302,H88,B28_0046_125112714,1.556945562362671,1.508592128753662,0.08500231802463531,1.2422775030136108,H88/H99,H88,1.1572751849889755,True
train,20260302,H88,B28_0047_125112325,1.5558632612228394,1.506944179534912,0.09020260721445084,1.2403303384780884,H88/H99,H88,1.1501277312636375,True
train,20260302,H88,B28_0048_125120304,1.540967345237732,1.4817850589752197,0.08556701987981796,1.2410272359848022,H88/H99,H88,1.1554602161049843,True
train,20260302,H88,B28_0049_125120306,1.549889326095581,1.504192590713501,0.08032115548849106,1.2336337566375732,H88/H99,H88,1.1533126011490822,True
train,20260302,H88,B28_0050_125111901,1.543691635131836,1.4880683422088623,0.07063432037830353,1.2313132286071777,H88/H99,H88,1.1606789082288742,True
train,20260302,H88,B28_0051_125111913,1.5694748163223267,1.5061944723129272,0.05011725798249245,1.1963633298873901,H88/H99,H88,1.1462460719048977,True
train,20260302,H88,B28_0052_125111916,1.5568944215774536,1.516959309577942,0.08307886868715286,1.2296082973480225,H88/H99,H88,1.1465294286608696,True
train,20260302,H88,B28_0053_125111918,1.5498409271240234,1.485694169998169,0.05569831654429436,1.2081581354141235,H88/H99,H88,1.1524598188698292,True
train,20260302,H88,B28_0054_125111911,1.5934277772903442,1.5716179609298706,0.2662314176559448,1.0759493112564087,H88/H99,H88,0.8097178936004639,True
train,20260302,H88,B28_0055_125111321,1.5509772300720215,1.5049324035644531,0.08830536156892776,1.2409896850585938,H88/H99,H88,1.152684323489666,True
train,20260302,H88,B28_0056_125111315,1.5397651195526123,1.5140628814697266,0.10405489802360535,1.189631700515747,H88/H99,H88,1.0855768024921417,True
train,20260302,H88,B28_0057_125111304,1.5620222091674805,1.5296142101287842,0.10875855386257172,1.2368419170379639,H88/H99,H88,1.1280833631753922,True
train,20260302,H88,B28_0058_125111106,1.5650876760482788,1.5193331241607666,0.07689227908849716,1.187442421913147,H88/H99,H88,1.1105501428246498,True
train,20260302,H88,B28_0059_125111107,1.555421233177185,1.5124486684799194,0.08153419941663742,1.2200440168380737,H88/H99,H88,1.1385098174214363,True
train,20260302,H88,B28_0060_125111101,1.5252594947814941,1.4950627088546753,0.10847209393978119,1.2379497289657593,H88/H99,H88,1.129477635025978,True
train,20260302,H88,B28_0061_125111108,1.5464911460876465,1.4902456998825073,0.07748225331306458,1.2270680665969849,H88/H99,H88,1.1495858132839203,True
train,20260302,H88,B28_0062_125111104,1.5401794910430908,1.4864277839660645,0.08860185742378235,1.2375236749649048,H88/H99,H88,1.1489218175411224,True
train,20260302,H88,B28_0063_125111301,1.5683495998382568,1.5112872123718262,0.07874434441328049,1.1634327173233032,H88/H99,H88,1.0846883729100227,True
train,20260302,H88,B28_0064_126011901,1.5449349880218506,1.50547456741333,0.09070275723934174,1.2362779378890991,H88/H99,H88,1.1455751806497574,True
train,20260302,H88,B28_0065_126011704,1.568248987197876,1.5264335870742798,0.09204522520303726,1.210409164428711,H88/H99,H88,1.1183639392256737,True
train,20260302,H88,B28_0066_126011904,1.5560088157653809,1.5075218677520752,0.0679505243897438,1.2073838710784912,H88/H99,H88,1.1394333466887474,True
train,20260302,H88,B28_0067_126011718,1.5851962566375732,1.554508090019226,0.29350313544273376,1.0259974002838135,H88/H99,H88,0.7324942648410797,True
train,20260302,H88,B28_0068_126011701,1.5555288791656494,1.495622158050537,0.05766992270946503,1.213634967803955,H88/H99,H88,1.15596504509449,True
train,20260302,H88,B28_0069_126011003,1.544476866722107,1.4973628520965576,0.07949617505073547,1.2329936027526855,H88/H99,H88,1.15349742770195,True
train,20260302,H88,B28_0070_126011720,1.5581860542297363,1.5067780017852783,0.07011215388774872,1.2238911390304565,H88/H99,H88,1.1537789851427078,True
train,20260302,H88,B28_0071_126011907,1.5309062004089355,1.4806996583938599,0.10774543136358261,1.2006521224975586,H88/H99,H88,1.092906691133976,True
train,20260302,H88,B28_0072_126011301,1.5511810779571533,1.505322813987732,0.0681602880358696,1.208160161972046,H88/H99,H88,1.1399998739361763,True
train,20260302,H88,B28_0073_126011910,1.5624074935913086,1.523838758468628,0.08374842256307602,1.2099419832229614,H88/H99,H88,1.1261935606598854,True
train,20260302,H88,B28_0074_126011215,1.5559275150299072,1.5008608102798462,0.058376673609018326,1.2168729305267334,H88/H99,H88,1.158496256917715,True
train,20260302,H88,B28_0075_126011504,1.5658478736877441,1.5126700401306152,0.06252764910459518,1.202863097190857,H88/H99,H88,1.1403354480862617,True
train,20260302,H88,B28_0076_126011617,1.5686851739883423,1.5052516460418701,0.06420294940471649,1.1666070222854614,H88/H99,H88,1.102404072880745,True
train,20260302,H88,B28_0077_126011426,1.5583620071411133,1.5020915269851685,0.06452798843383789,1.2271445989608765,H88/H99,H88,1.1626166105270386,True
train,20260302,H88,B28_0078_126011507,1.5572171211242676,1.4948691129684448,0.04477967694401741,1.2010072469711304,H88/H99,H88,1.156227570027113,True
train,20260302,H88,B28_0079_126011421,1.5670981407165527,1.5195579528808594,0.07931527495384216,1.2209526300430298,H88/H99,H88,1.1416373550891876,True
train,20260302,H88,B28_0080_126011419,1.5728532075881958,1.508547067642212,0.06296272575855255,1.2036339044570923,H88/H99,H88,1.1406711786985397,True
train,20260302,H88,B28_0081_126011113,1.5639537572860718,1.5334346294403076,0.10819093883037567,1.2363522052764893,H88/H99,H88,1.1281612664461136,True
train,20260302,H88,B28_0082_126010819,1.5559048652648926,1.5005061626434326,0.062028057873249054,1.2137048244476318,H88/H99,H88,1.1516767665743828,True
train,20260302,H88,B28_0083_126010818,1.5622433423995972,1.5024616718292236,0.08188725262880325,1.216844081878662,H88/H99,H88,1.1349568292498589,True
train,20260302,H88,B28_0084_126011001,1.5552207231521606,1.506551742553711,0.096625417470932,1.1567542552947998,H88/H99,H88,1.0601288378238678,True
train,20260302,H88,B28_0085_126010904,1.5626732110977173,1.5132635831832886,0.06411469727754593,1.2067323923110962,H88/H99,H88,1.1426176950335503,True
